Zone,Nom,Catégorie,Statut,Adresse,Latitude,Longitude,Image,Source
Rabat,Pharmacie Ibn Hajar صيدلية إبن حجر,Parapharmacie,Formel,"Rue Ibn Hajar, Rabat",34.0085482,-6.8511786,icons/pharmacy.png,OSM
Rabat,La Française,Boulangerie,Formel,La Française,34.0052917,-6.8473285,icons/bakery.png,OSM
Rabat,Café sans nom,Café,Formel,Café sans nom,33.9869485,-6.8700429,icons/cafe.png,OSM
Rabat,Nostalgia,Café,Formel,Rue Moulay Idriss,34.0198912,-6.8233916,icons/cafe.png,OSM
Rabat,Nejma,Café,Formel,Nejma,33.9610729,-6.8851102,icons/cafe.png,OSM
Rabat,Domino's,Restaurant,Formel,Rabat ⵔⴱⴰⵟ الرباط,33.9604394,-6.8680298,icons/restaurant.png,OSM
Rabat,O'Caprices,Café,Formel,O'Caprices,33.9601813,-6.8682658,icons/cafe.png,OSM
Rabat,Café des Oudayas,Café,Formel,Café des Oudayas,34.0305263,-6.8350809,icons/cafe.png,OSM
Rabat,LPG,Café,Formel,LPG,33.9958045,-6.8475621,icons/cafe.png,OSM
Rabat,Pharmacie El Irfane صيدلية العرفان,Parapharmacie,Formel,"شارع علال الفاسي, Rabat",33.9818509,-6.864547,icons/pharmacy.png,OSM
Rabat,Pharmacie Ijtihad صيدلية الاجتهاد,Parapharmacie,Formel,"Rue Ijtihad, salé سلا",34.0685311,-6.7637243,icons/pharmacy.png,OSM
Rabat,Fennich,Boulangerie,Formel,Fennich,33.9901354,-6.8258274,icons/bakery.png,OSM
Rabat,Ouzoud,Restaurant,Formel,Ouzoud,34.0239239,-6.8307214,icons/restaurant.png,OSM
Rabat,Pharmacie des Oudayas صيدلية الأوداية,Parapharmacie,Formel,"Avenue Al Marsa شارع المرسى, Rabat",34.029522,-6.8358024,icons/pharmacy.png,OSM
Rabat,Boulangerie sans nom,Boulangerie,Formel,الرباط,34.0259158,-6.8318228,icons/bakery.png,OSM
Rabat,Cake Shop,Boulangerie,Formel,Cake Shop,34.0199082,-6.8268021,icons/bakery.png,OSM
Rabat,Pharmacie Assanaoubar صيدلية الصنوبر,Parapharmacie,Formel,"Avenue Assanaoubar شارع الصنوبر, Rabat",33.957923,-6.8794404,icons/pharmacy.png,OSM
Rabat,Esperanza,Restaurant,Formel,Esperanza,34.0163492,-6.8304817,icons/restaurant.png,OSM
Rabat,Sambuca,Café,Formel,Sambuca,34.0198064,-6.835457,icons/cafe.png,OSM
Rabat,La Rive,Restaurant,Formel,La Rive,34.0165031,-6.8302324,icons/restaurant.png,OSM
Rabat,Espace Ezzara,Restaurant,Formel,Espace Ezzara,34.0224715,-6.8314828,icons/restaurant.png,OSM
Rabat,Pharmacie Borj صيدلية البرج,Parapharmacie,Formel,"Avenue Addolb شارع الدلب, Rabat",33.9475044,-6.8736322,icons/pharmacy.png,OSM
Rabat,Rotisserie Hassan,Restaurant,Formel,Rotisserie Hassan,34.0202439,-6.8280303,icons/restaurant.png,OSM
Rabat,Chawermatti,Restaurant,Formel,Chawermatti,34.0208885,-6.8266483,icons/restaurant.png,OSM
Rabat,Café Al Altal,Café,Formel,Café Al Altal,34.0197676,-6.8263129,icons/cafe.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.0187354,-6.829257,icons/convenience.png,OSM
Rabat,Resto 3.0,Restaurant,Formel,Resto 3.0,34.0185999,-6.8281602,icons/restaurant.png,OSM
Rabat,Boulangerie Agadir,Boulangerie,Formel,Boulangerie Agadir,34.0202157,-6.8252873,icons/bakery.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.0195516,-6.8265773,icons/convenience.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.0797017,-6.7907108,icons/convenience.png,OSM
Rabat,Café Pappas,Café,Formel,Café Pappas,34.0743681,-6.7949339,icons/cafe.png,OSM
Rabat,Salma Palace,Café,Formel,Salma Palace,34.0720559,-6.7956374,icons/cafe.png,OSM
Rabat,Al Abtal,Boulangerie,Formel,Al Abtal,33.9958643,-6.8486642,icons/bakery.png,OSM
Rabat,Café sans nom,Café,Formel,Café sans nom,34.0153296,-6.8389958,icons/cafe.png,OSM
Rabat,Villa Jnane,Café,Formel,Villa Jnane,34.0150348,-6.8395134,icons/cafe.png,OSM
Rabat,Kiosque sans nom,Kiosque,Informel,Kiosque sans nom,34.0222379,-6.8381205,icons/kiosk.png,OSM
Rabat,Pharmacie les Arcades صيدلية أركاد,Parapharmacie,Formel,"Avenue Pasteur شارع باستور, Rabat",34.0125082,-6.8425147,icons/pharmacy.png,OSM
Rabat,Pharmacie de Palma صيدلية بالما,Parapharmacie,Formel,"Avenue Moulay Abdellah, Témara تمارة",33.9342673,-6.9439595,icons/pharmacy.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.019993,-6.8306398,icons/convenience.png,OSM
Rabat,Sotto Sopra,Restaurant,Formel,Sotto Sopra,34.0197502,-6.8310487,icons/restaurant.png,OSM
Rabat,El Bahia,Restaurant,Formel,El Bahia,34.0225999,-6.837612,icons/restaurant.png,OSM
Rabat,Pizza Rica,Restaurant,Formel,Pizza Rica,34.0224029,-6.8383695,icons/restaurant.png,OSM
Rabat,Les artistes,Café,Formel,Les artistes,34.0149703,-6.8311637,icons/cafe.png,OSM
Rabat,Café sans nom,Café,Formel,Café sans nom,34.0140987,-6.8316078,icons/cafe.png,OSM
Rabat,Pharmacie de la Capitale صيدلية العاصمة,Parapharmacie,Formel,"Rue Moulay Abdalaziz زنقة مولاي عبد العزيز, Rabat ⵕⵕⴱⴰⵟ الرباط",34.0141694,-6.8313865,icons/pharmacy.png,OSM
Rabat,L'R du goût,Restaurant,Formel,L'R du goût,34.0144277,-6.8308211,icons/restaurant.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.0143856,-6.8306426,icons/convenience.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.0133965,-6.8302185,icons/convenience.png,OSM
Rabat,Pizzeria Al Forno,Restaurant,Formel,Pizzeria Al Forno,34.013475,-6.8304299,icons/restaurant.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.0137237,-6.8290015,icons/convenience.png,OSM
Rabat,Bab Essad,Restaurant,Formel,Bab Essad,34.0139406,-6.8279357,icons/restaurant.png,OSM
Rabat,BİM,Supermarché,Formel,BİM,34.0147107,-6.8284878,icons/supermarket.png,OSM
Rabat,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,34.0149157,-6.8280389,icons/convenience.png,OSM
Rabat,Pharmacie Rhaouti صيدلية غوتي,Parapharmacie,Formel,"شارع علال الفاسي, Rabat ⵔⴱⴰⵟ الرباط",33.976008,-6.8699708,icons/pharmacy.png,OSM
Rabat,Café Etoile,Café,Formel,Café Etoile,34.0182313,-6.8336875,icons/cafe.png,OSM
Rabat,Dar Naji,Restaurant,Formel,Dar Naji,34.0023958,-6.8460529,icons/restaurant.png,OSM
Rabat,La Menara,Restaurant,Formel,Rue Er-Ryad,34.017855,-6.8293141,icons/restaurant.png,OSM
Rabat,Le Pisé,Café,Formel,Le Pisé,34.0179196,-6.829597,icons/cafe.png,OSM
Rabat,Yarilaz,Restaurant,Formel,Yarilaz,34.0154788,-6.8318743,icons/restaurant.png,OSM
Rabat,Dalia,Restaurant,Formel,Dalia,34.0159872,-6.8317492,icons/restaurant.png,OSM
Rabat,Pieea Vera,Restaurant,Formel,Pieea Vera,34.0168945,-6.832379,icons/restaurant.png,OSM
Rabat,Delicia Food,Restaurant,Formel,Delicia Food,34.0154289,-6.8319527,icons/restaurant.png,OSM
Rabat,Yana Dream,Café,Formel,Yana Dream,34.0160136,-6.8320345,icons/cafe.png,OSM
Rabat,Astoria,Café,Formel,Astoria,34.0168795,-6.8313391,icons/cafe.png,OSM
Rabat,L'abeille D'or,Café,Formel,L'abeille D'or,34.015551,-6.8317317,icons/cafe.png,OSM
Rabat,Alaa Snack,Restaurant,Formel,Alaa Snack,34.0161649,-6.8321613,icons/restaurant.png,OSM
Rabat,Café sans nom,Café,Formel,Café sans nom,34.0185206,-6.8302174,icons/cafe.png,OSM
Rabat,Carrion,Café,Formel,Carrion,34.0166517,-6.8303182,icons/cafe.png,OSM
Rabat,Madalena,Café,Formel,Rue Mohamed Jazouli,34.0189893,-6.8297028,icons/cafe.png,OSM
Rabat,Itry,Café,Formel,Itry,34.0174321,-6.8303044,icons/cafe.png,OSM
Rabat,Pietri Palace,Café,Formel,Pietri Palace,34.0165006,-6.8306178,icons/cafe.png,OSM
Rabat,Pharmacie Descartes صيدلية ديكارت,Parapharmacie,Formel,"Avenue des Nations Unies شارع الأمم المتحدة, Rabat",33.9914532,-6.8467235,icons/pharmacy.png,OSM
Rabat,Pharmacie Al Faraj صيدلية الفرج,Parapharmacie,Formel,"Rue Balafrej زنقة بلافريج, Rabat",34.0107326,-6.8564975,icons/pharmacy.png,OSM
Rabat,Côte à Côte,Restaurant,Formel,Côte à Côte,33.9951164,-6.8490244,icons/restaurant.png,OSM
Rabat,Pharmacie Ben Omar صيدلية بن عمر,Parapharmacie,Formel,"Avenue Chellah شارع شالة, Rabat ⵔⴱⴰⵟ الرباط",34.0154509,-6.8271485,icons/pharmacy.png,OSM
Rabat,La Sala,Café,Formel,La Sala,34.0163069,-6.8277492,icons/cafe.png,OSM
Rabat,Choumoue Al Farah,Café,Formel,Choumoue Al Farah,34.0205179,-6.8308732,icons/cafe.png,OSM
Rabat,Ahlen,Supermarché,Formel,Ahlen,34.0202727,-6.8298601,icons/supermarket.png,OSM
Rabat,Chantilly,Restaurant,Formel,Chantilly,34.0211643,-6.8315143,icons/restaurant.png,OSM
Rabat,Fresh Time,Restaurant,Formel,الرباط,34.0208645,-6.8315427,icons/restaurant.png,OSM
Rabat,Zerda,Restaurant,Formel,Avenue Patrice Lumumba,34.021025,-6.8315275,icons/restaurant.png,OSM
Rabat,Doha,Restaurant,Formel,Doha,34.0224143,-6.8314849,icons/restaurant.png,OSM
Rabat,Pesca del Mar,Restaurant,Formel,Pesca del Mar,34.0236439,-6.8324975,icons/restaurant.png,OSM
Rabat,San Marino,Café,Formel,San Marino,34.0214721,-6.8359527,icons/cafe.png,OSM
Rabat,L'empire,Café,Formel,الرباط,34.0211905,-6.8363555,icons/cafe.png,OSM
Rabat,Molina,Café,Formel,Molina,34.0212253,-6.8357782,icons/cafe.png,OSM
Rabat,Hollywood,Café,Formel,Hollywood,34.0212378,-6.835939,icons/cafe.png,OSM
Rabat,Snack Ghazaa,Restaurant,Formel,Snack Ghazaa,34.0207831,-6.836921,icons/restaurant.png,OSM
Rabat,Green Café,Café,Formel,Green Café,34.0209754,-6.8363512,icons/cafe.png,OSM
Rabat,Le Lingot D'or,Café,Formel,Le Lingot D'or,34.0209855,-6.8367366,icons/cafe.png,OSM
Rabat,Pharmacie Guedira صيدلية عبد الحكيم اكديرة,Parapharmacie,Formel,"Avenue Allal Ben Abdellah شارع علال بن عبد الله, Rabat ⵔⴱⴰⵟ الرباط",34.0215779,-6.8363628,icons/pharmacy.png,OSM
Rabat,La Fine Brioche,Café,Formel,La Fine Brioche,34.0208311,-6.8358382,icons/cafe.png,OSM
Rabat,Majestic,Café,Formel,Majestic,34.0207515,-6.8360641,icons/cafe.png,OSM
Rabat,Comedie,Café,Formel,Comedie,34.0203533,-6.8370087,icons/cafe.png,OSM
Rabat,La Scène,Café,Formel,La Scène,34.0200628,-6.8371762,icons/cafe.png,OSM
Rabat,Pharmacie la Renaissance صيدلية النهضة,Parapharmacie,Formel,"Avenue Mohamed V شارع محمد الخامس, Rabat",34.0203254,-6.8372771,icons/pharmacy.png,OSM
Rabat,Pharmacie Al Alfiya صيدلية الألفية,Parapharmacie,Formel,"Avenue de Michlifen شارع مشليفن, Rabat",33.993394,-6.8478351,icons/pharmacy.png,OSM
Rabat,% Arabica,Café,Formel,% Arabica,34.0163656,-6.82871,icons/cafe.png,OSM
Rabat,La Sala,Café,Formel,La Sala,34.0163328,-6.8277524,icons/cafe.png,OSM
Rabat,Doncof,Café,Formel,Doncof,34.0019876,-6.846073,icons/cafe.png,OSM
Rabat,Pharmacie Ibn Khattab صيدلية بن خطاب,Parapharmacie,Formel,"Avenue Omar Ibn Khattab شارع عمر بن الخطاب, Rabat ⵔⴱⴰⵟ الرباط",34.0023082,-6.8459085,icons/pharmacy.png,OSM
Rabat,Al Boustane,Café,Formel,Al Boustane,34.0020721,-6.8458893,icons/cafe.png,OSM
Rabat,Il Buon Gelato,Café,Formel,Il Buon Gelato,34.001741,-6.8457693,icons/cafe.png,OSM
Rabat,Gustie Sapori,Restaurant,Formel,Gustie Sapori,33.9997916,-6.8459747,icons/restaurant.png,OSM
Rabat,Le Saxo,Restaurant,Formel,Le Saxo,33.9996969,-6.8461436,icons/restaurant.png,OSM
Rabat,La Une,Café,Formel,La Une,34.0005106,-6.8465371,icons/cafe.png,OSM
Rabat,Pharmacie des Facultés صيدلية الكليات,Parapharmacie,Formel,"Avenue Omar Ibn Khattab شارع عمر بن الخطاب, Rabat",33.9994604,-6.8445409,icons/pharmacy.png,OSM
Rabat,Amoud,Boulangerie,Formel,"Avenue des Nations Unies شارع الأمم المتحدة, Rabat ⵔⴱⴰⵟ الرباط",33.9903906,-6.8475094,icons/bakery.png,OSM
Rabat,Pharmacie des Nations Unies صيدلية الأمم المتحدة,Parapharmacie,Formel,"Rue Jabal El Ayachi زنقة جبل العياشي, Rabat ⵔⴱⴰⵟ الرباط",33.9956587,-6.8455968,icons/pharmacy.png,OSM
Rabat,La Fournée,Café,Formel,La Fournée,33.9977822,-6.8485827,icons/cafe.png,OSM
Rabat,Oliveri,Café,Formel,Rabat ⵔⴱⴰⵟ الرباط,33.9976795,-6.8484955,icons/cafe.png,OSM
Rabat,Pharmacie l'Oasis صيدلية الواحة,Parapharmacie,Formel,"Avenue Oqba, Rabat",34.0101104,-6.8436866,icons/pharmacy.png,OSM
Rabat,Pharmacie Alam صيدلية علام,Parapharmacie,Formel,"Avenue Oqba, Rabat",34.0082884,-6.8445817,icons/pharmacy.png,OSM
Rabat,By Cap,Restaurant,Formel,By Cap,33.9901132,-6.8497583,icons/restaurant.png,OSM
Rabat,Corrida,Restaurant,Formel,Rabat,34.0227995,-6.8301512,icons/restaurant.png,OSM
Rabat,Pharmacie Dounia Soleil صيدلية دنيا الشمس,Parapharmacie,Formel,"Rue Casablanca زنقة الدار البيضاء, Rabat",34.0246476,-6.829974,icons/pharmacy.png,OSM
Rabat,La Rose Verte,Café,Formel,La Rose Verte,34.0243178,-6.8304731,icons/cafe.png,OSM
Rabat,Pharmacie de la Résistance صيدلية المقاومة,Parapharmacie,Formel,"Avenue Al Mouqaouama شارع المقاومة, Rabat",34.0229167,-6.8462022,icons/pharmacy.png,OSM
Rabat,Latium,Restaurant,Formel,Latium,33.9548026,-6.8652877,icons/restaurant.png,OSM
Rabat,Pharmacie Safiya صيدلية الصافية,Parapharmacie,Formel,"Avenue Annakhil شارع النخيل, Rabat",33.9552146,-6.8656761,icons/pharmacy.png,OSM
Rabat,Cofeeshop Company,Café,Formel,Cofeeshop Company,33.9558937,-6.8663755,icons/cafe.png,OSM
Rabat,Aya Rosa,Café,Formel,Aya Rosa,33.9556091,-6.8663063,icons/cafe.png,OSM
Rabat,La Cuchara,Restaurant,Formel,La Cuchara,33.955381,-6.8661613,icons/restaurant.png,OSM
Rabat,The Noodle House,Restaurant,Formel,The Noodle House,33.9555473,-6.8662305,icons/restaurant.png,OSM
Rabat,La Terrazza,Restaurant,Formel,La Terrazza,33.9535514,-6.8636956,icons/restaurant.png,OSM
Rabat,Zayyane,Restaurant,Formel,Zayyane,33.9560802,-6.8667069,icons/restaurant.png,OSM
Rabat,Le Saint Honore,Boulangerie,Formel,Le Saint Honore,33.9556594,-6.8663454,icons/bakery.png,OSM
Rabat,Starbucks,Café,Formel,Starbucks,33.9566443,-6.8676795,icons/cafe.png,OSM
Rabat,Pharmacie Amyris صيدلية أمرس,Parapharmacie,Formel,"Avenue Abderrahim Bouabid شارع عبد الرحيم بوعبيد, Rabat",33.966459,-6.8689394,icons/pharmacy.png,OSM
Rabat,Pharmacie Al Minbat صيدلية المنبت,Parapharmacie,Formel,"Avenue Mehdi Ben Barka, Rabat",33.9786059,-6.8368404,icons/pharmacy.png,OSM
Rabat,Mister Brochette,Restaurant,Formel,Mister Brochette,34.0203039,-6.8285313,icons/restaurant.png,OSM
Rabat,Fleming,Parapharmacie,Formel,Rue Sahel,33.947977,-6.8289978,icons/pharmacy.png,OSM
Rabat,Pharmacie des Zaers صيدلية زعير,Parapharmacie,Formel,"Avenue Mohammed VI شارع محمد السادس, Rabat ⵔⴱⴰⵟ الرباط",33.9820186,-6.8288893,icons/pharmacy.png,OSM
Rabat,Pharmacie Talha صيدلية طلحة,Parapharmacie,Formel,"Rue Bani Meskine زنقة بني مسكين, Rabat",33.952492,-6.829435,icons/pharmacy.png,OSM
Rabat,Dar Naji,Restaurant,Formel,Dar Naji,33.9855372,-6.8284958,icons/restaurant.png,OSM
Rabat,Pharmacie la Pinède صيدلية الصنوبر,Parapharmacie,Formel,"Avenue Mohammed VI شارع محمد السادس, Rabat ⵔⴱⴰⵟ الرباط",33.9854203,-6.828252,icons/pharmacy.png,OSM
Rabat,Pharmacie des Ministères d'Agdal صيدلية وزارات أكدال,Parapharmacie,Formel,"Rue Mohamed Bel Hassan Al Wazani زنقة محمد بلحسن الوزاني, Rabat",33.99536,-6.8556405,icons/pharmacy.png,OSM
Rabat,Pharmacie Ibn Tofail صيدلية ابن طفيل,Parapharmacie,Formel,"Avenue Assalam شارع السلام, Rabat",33.993735,-6.8720219,icons/pharmacy.png,OSM
Rabat,Pharmacie Essalam صيدلية السلام,Parapharmacie,Formel,"Avenue Assalam شارع السلام, Rabat",33.9985411,-6.8699254,icons/pharmacy.png,OSM
Rabat,Ya.Sin,Parapharmacie,Formel,Ya.Sin,33.9725938,-6.8201801,icons/pharmacy.png,OSM
Rabat,Tapamigo,Restaurant,Formel,"Avenue Ibn Batouta شارع ابن بطوطة, Rabat ⵕⵕⴱⴰⵟ الرباط",34.0083478,-6.8395114,icons/restaurant.png,OSM
Rabat,Café Du Littoral,Café,Formel,Café Du Littoral,33.9389851,-6.9384157,icons/cafe.png,OSM
Rabat,Doremi,Café,Formel,Doremi,33.9387798,-6.9386487,icons/cafe.png,OSM
Rabat,Red Wood,Café,Formel,Red Wood,33.9388967,-6.9385229,icons/cafe.png,OSM
Rabat,Harhoura Ice,Café,Formel,Harhoura Ice,33.93873,-6.9387155,icons/cafe.png,OSM
Rabat,Pharmacie C.H.U صيدلية المستشفى الجامعي,Parapharmacie,Formel,"Avenue Ibn Rochd شارع ابن رشد, Rabat",33.9877718,-6.8530394,icons/pharmacy.png,OSM
Rabat,Pharmacie L'Étoile صيدلية النجمة,Parapharmacie,Formel,"Rue Amir Abdelkader زنقة الأمير عبد القادر, Rabat",33.9900489,-6.8541423,icons/pharmacy.png,OSM
Rabat,LP,Café,Formel,LP,33.9357902,-6.9421207,icons/cafe.png,OSM
Rabat,Gloria,Café,Formel,Gloria,33.9355872,-6.942412,icons/cafe.png,OSM
Rabat,Why Not,Café,Formel,Why Not,33.9361936,-6.9414014,icons/cafe.png,OSM
Rabat,Sol Y Mar,Café,Formel,Sol Y Mar,33.9357415,-6.942247,icons/cafe.png,OSM
Rabat,Verona,Café,Formel,Verona,33.9352284,-6.9427852,icons/cafe.png,OSM
Rabat,Pharmacie Guyville Harhoura صيدلية غايفيل هرهورة,Parapharmacie,Formel,Témara تمارة,33.9361065,-6.9417122,icons/pharmacy.png,OSM
Rabat,La Falaise,Café,Formel,La Falaise,33.9356675,-6.9423354,icons/cafe.png,OSM
Rabat,La Fontaine Bleue,Café,Formel,La Fontaine Bleue,33.9349717,-6.9431574,icons/cafe.png,OSM
Rabat,Miami Light,Café,Formel,Miami Light,33.9948633,-6.8503589,icons/cafe.png,OSM
Rabat,Pharmacie Oqba صيدلية عقبة,Parapharmacie,Formel,"Avenue Oqba شارع عقبة, Rabat",34.0031697,-6.8496954,icons/pharmacy.png,OSM
Rabat,Pharmacie des Orangers صيدلية الليمون,Parapharmacie,Formel,Pharmacie des Orangers صيدلية الليمون,34.0527906,-6.7849912,icons/pharmacy.png,OSM
Rabat,Dar Morjana,Restaurant,Formel,"Avenue Atlas, Rabat",33.99673,-6.8460289,icons/restaurant.png,OSM
Rabat,Boulangerie sans nom,Boulangerie,Formel,Boulangerie sans nom,34.0184979,-6.8359006,icons/bakery.png,OSM
Rabat,Café sans nom,Café,Formel,Café sans nom,34.0445477,-6.8158858,icons/cafe.png,OSM
Rabat,Boulangerie Patisserie Abtal,Boulangerie,Formel,"Avenue Al Abtal, Rabat",34.0012204,-6.8476142,icons/bakery.png,OSM
Rabat,Carrefour Express,Supérette / Mini-market,Formel,Avenue Maghreb Arabe,34.0210221,-6.8423142,icons/convenience.png,OSM
Rabat,Tacos de Lyon,Restaurant,Formel,Avenue Maghreb Arabe,34.0200706,-6.8448274,icons/restaurant.png,OSM
Rabat,Boulangerie Patisserie Boumalek,Boulangerie,Formel,"Avenue Maghreb Arabe, Rabat",34.0203107,-6.8447871,icons/bakery.png,OSM
Rabat,Café Benhammou,Café,Formel,Avenue Maghreb Arabe,34.0202529,-6.8450339,icons/cafe.png,OSM
Rabat,Boumalek delice,Boulangerie,Formel,Avenue Al Mouqaouama,34.0209043,-6.8479012,icons/bakery.png,OSM
Rabat,Venezia Ice,Café,Formel,"Avenue de France شارع فرنسا, Rabat ⵔⴱⴰⵟ الرباط",33.9977697,-6.8481855,icons/cafe.png,OSM
Rabat,La Rive,Café,Formel,Avenue de France,33.9974489,-6.8482591,icons/cafe.png,OSM
Rabat,Bert's,Café,Formel,Bert's,33.9975563,-6.8479977,icons/cafe.png,OSM
Rabat,Terre de Glace,Café,Formel,Terre de Glace,34.0012609,-6.8499423,icons/cafe.png,OSM
Rabat,Café Badr,Café,Formel,Café Badr,34.0011897,-6.8499075,icons/cafe.png,OSM
Rabat,Café Kamaoufel,Café,Formel,Café Kamaoufel,34.001103,-6.8498646,icons/cafe.png,OSM
Rabat,Boubnina,Restaurant,Formel,Place Abou Bakr Asseddik,34.0001958,-6.8493844,icons/restaurant.png,OSM
Rabat,Pinchos,Restaurant,Formel,Pinchos,33.9954771,-6.850578,icons/restaurant.png,OSM
Rabat,Citirusta,Restaurant,Formel,Avenue Ibn Sina,34.0020281,-6.8518914,icons/restaurant.png,OSM
Rabat,Coq Magic,Restaurant,Formel,Avenue Oqba شارع عقبة,34.0022176,-6.8507341,icons/restaurant.png,OSM
Rabat,Goethe 2.0,Restaurant,Formel,Avenue Oqba شارع عقبة,34.0058019,-6.8466383,icons/restaurant.png,OSM
Rabat,Chez Ouazzani,Restaurant,Formel,Chez Ouazzani,34.0046502,-6.8470373,icons/restaurant.png,OSM
Rabat,Le Savarin,Café,Formel,Rue Tensift,33.9994358,-6.8465284,icons/cafe.png,OSM
Rabat,Pinchos,Restaurant,Formel,Avenue de France,33.9977447,-6.8483053,icons/restaurant.png,OSM
Rabat,Zen Garden,Café,Formel,زنقة ملوية Rue Melouya,33.9979001,-6.8480774,icons/cafe.png,OSM
Rabat,Le Rocher,Café,Formel,Le Rocher,33.9978536,-6.8478628,icons/cafe.png,OSM
Rabat,Dar Al Fawakih,Restaurant,Formel,Avenue Maghreb Arabe,34.0203191,-6.8438873,icons/restaurant.png,OSM
Rabat,Café Concorde,Café,Formel,Avenue Hassan II,34.0202724,-6.8425154,icons/cafe.png,OSM
Rabat,Le Grand Comptoir,Restaurant,Formel,Avenue Mohamed V,34.0190163,-6.8361497,icons/restaurant.png,OSM
